metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.770, 10.825, 13.513, 6.301, 5.378", "s, s, s, s, s"
train metadata time, 41.787, s
train raw read time per epoch, "7.221, 10.226, 10.890, 10.238, 9.785", "s, s, s, s, s"
train total raw read time, 48.360, s
train raw read rate per epoch, "248.158, 175.234, 164.560, 175.030, 183.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.224, MB/s
train observed time per epoch, "46.074, 34.313, 33.538, 31.523, 33.003", "s, s, s, s, s"
train observed time, 178.451, s
train observed rate per epoch, "40.016, 54.269, 55.571, 59.276, 56.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.128, MB/s
train throughput samples per second per epoch, "0.608, 0.816, 0.835, 0.888, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.799, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.139, MB/s
train io stdev, 6.308, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.872, 2.133, 1.756, 1.892, 2.078", "s, s, s, s, s"
eval metadata time, 9.731, s
eval raw read time per epoch, "1.118, 2.788, 1.256, 1.304, 1.617", "s, s, s, s, s"
eval total raw read time, 8.082, s
eval raw read rate per epoch, "457.764, 183.105, 407.219, 391.960, 316.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 351.723, MB/s
eval observed time per epoch, "12.557, 13.849, 13.424, 13.279, 13.371", "s, s, s, s, s"
eval observed time, 66.479, s
eval observed rate per epoch, "45.452, 40.774, 42.202, 42.714, 42.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.706, MB/s
eval throughput samples per second per epoch, "0.637, 0.578, 0.596, 0.602, 0.598", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.602, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 38.547, MB/s
eval io stdev, 1.239, MB/s
