metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.039, 5.636, 6.211, 5.427, 5.248", "s, s, s, s, s"
train metadata time, 27.562, s
train raw read time per epoch, "6.998, 6.922, 7.053, 7.339, 7.553", "s, s, s, s, s"
train total raw read time, 35.865, s
train raw read rate per epoch, "256.085, 258.879, 254.078, 244.177, 237.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.095, MB/s
train observed time per epoch, "46.010, 34.949, 33.819, 31.484, 33.019", "s, s, s, s, s"
train observed time, 179.281, s
train observed rate per epoch, "40.073, 53.243, 55.093, 59.353, 56.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.849, MB/s
train throughput samples per second per epoch, "0.609, 0.801, 0.828, 0.889, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.795, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 50.880, MB/s
train io stdev, 6.243, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.475, 2.102, 1.696, 2.000, 2.168", "s, s, s, s, s"
eval metadata time, 9.441, s
eval raw read time per epoch, "1.498, 2.215, 1.298, 1.303, 2.044", "s, s, s, s, s"
eval total raw read time, 8.358, s
eval raw read rate per epoch, "341.415, 230.789, 393.867, 392.913, 249.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 322.180, MB/s
eval observed time per epoch, "12.403, 13.607, 13.581, 13.250, 13.188", "s, s, s, s, s"
eval observed time, 66.029, s
eval observed rate per epoch, "46.081, 41.573, 41.664, 42.815, 43.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.035, MB/s
eval throughput samples per second per epoch, "0.645, 0.588, 0.589, 0.604, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.606, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 38.814, MB/s
eval io stdev, 1.323, MB/s
