metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.354, 5.700, 5.821, 5.367, 5.994", "s, s, s, s, s"
train metadata time, 29.236, s
train raw read time per epoch, "5.779, 5.719, 7.153, 7.817, 6.870", "s, s, s, s, s"
train total raw read time, 33.338, s
train raw read rate per epoch, "310.096, 313.356, 250.512, 229.230, 260.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 272.807, MB/s
train observed time per epoch, "46.307, 34.535, 33.474, 31.489, 32.754", "s, s, s, s, s"
train observed time, 178.559, s
train observed rate per epoch, "39.808, 53.906, 55.684, 59.343, 56.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.140, MB/s
train throughput samples per second per epoch, "0.605, 0.811, 0.836, 0.889, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.799, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.147, MB/s
train io stdev, 6.436, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.444, 1.893, 1.255, 2.013, 1.891", "s, s, s, s, s"
eval metadata time, 8.497, s
eval raw read time per epoch, "1.381, 2.684, 1.991, 2.248, 2.180", "s, s, s, s, s"
eval total raw read time, 10.484, s
eval raw read rate per epoch, "370.025, 189.780, 256.538, 226.974, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 256.246, MB/s
eval observed time per epoch, "12.821, 13.748, 13.415, 13.612, 13.634", "s, s, s, s, s"
eval observed time, 67.229, s
eval observed rate per epoch, "44.410, 41.104, 42.234, 41.558, 41.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.158, MB/s
eval throughput samples per second per epoch, "0.624, 0.582, 0.596, 0.588, 0.587", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.595, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 38.102, MB/s
eval io stdev, 986.859, KB/s
