metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.858, 6.262, 5.278, 4.451, 4.374", "s, s, s, s, s"
train metadata time, 26.222, s
train raw read time per epoch, "6.417, 5.573, 7.965, 8.564, 8.664", "s, s, s, s, s"
train total raw read time, 37.184, s
train raw read rate per epoch, "279.238, 321.556, 224.975, 209.256, 206.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.369, MB/s
train observed time per epoch, "46.288, 34.899, 33.661, 31.068, 32.759", "s, s, s, s, s"
train observed time, 178.675, s
train observed rate per epoch, "39.825, 53.321, 55.362, 60.182, 56.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.128, MB/s
train throughput samples per second per epoch, "0.605, 0.802, 0.832, 0.901, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.799, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.136, MB/s
train io stdev, 6.546, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.239, 1.471, 1.383, 1.390, 1.190", "s, s, s, s, s"
eval metadata time, 6.673, s
eval raw read time per epoch, "1.916, 3.007, 1.804, 1.971, 2.910", "s, s, s, s, s"
eval total raw read time, 11.608, s
eval raw read rate per epoch, "267.028, 169.754, 283.241, 259.399, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.406, MB/s
eval observed time per epoch, "11.875, 13.559, 13.566, 13.239, 12.997", "s, s, s, s, s"
eval observed time, 65.235, s
eval observed rate per epoch, "48.380, 41.739, 41.714, 42.855, 43.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.687, MB/s
eval throughput samples per second per epoch, "0.674, 0.590, 0.590, 0.604, 0.616", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 39.337, MB/s
eval io stdev, 1.987, MB/s
