metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.335, 5.538, 5.584, 5.657, 5.701", "s, s, s, s, s"
train metadata time, 28.814, s
train raw read time per epoch, "6.358, 6.273, 7.022, 8.409, 7.070", "s, s, s, s, s"
train total raw read time, 35.131, s
train raw read rate per epoch, "281.859, 285.666, 255.211, 213.104, 253.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.863, MB/s
train observed time per epoch, "46.261, 34.689, 32.683, 31.322, 33.244", "s, s, s, s, s"
train observed time, 178.198, s
train observed rate per epoch, "39.850, 53.658, 57.086, 59.674, 56.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.271, MB/s
train throughput samples per second per epoch, "0.605, 0.807, 0.857, 0.894, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.269, MB/s
train io stdev, 6.514, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.983, 1.830, 1.576, 1.558, 1.341", "s, s, s, s, s"
eval metadata time, 8.287, s
eval raw read time per epoch, "1.166, 2.337, 1.613, 2.023, 3.095", "s, s, s, s, s"
eval total raw read time, 10.234, s
eval raw read rate per epoch, "438.689, 218.391, 316.619, 252.724, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 278.812, MB/s
eval observed time per epoch, "12.724, 13.617, 13.349, 13.467, 13.281", "s, s, s, s, s"
eval observed time, 66.439, s
eval observed rate per epoch, "44.784, 41.542, 42.463, 42.053, 42.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.710, MB/s
eval throughput samples per second per epoch, "0.629, 0.588, 0.599, 0.594, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.602, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 38.552, MB/s
eval io stdev, 923.826, KB/s
