metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.744, 4.691, 5.475, 6.739, 5.543", "s, s, s, s, s"
train metadata time, 27.191, s
train raw read time per epoch, "7.453, 6.798, 7.531, 7.390, 7.795", "s, s, s, s, s"
train total raw read time, 36.966, s
train raw read rate per epoch, "240.428, 263.610, 237.960, 242.494, 229.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.879, MB/s
train observed time per epoch, "45.670, 34.590, 33.382, 31.530, 33.254", "s, s, s, s, s"
train observed time, 178.426, s
train observed rate per epoch, "40.380, 53.817, 55.842, 59.263, 56.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.073, MB/s
train throughput samples per second per epoch, "0.613, 0.809, 0.839, 0.888, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 51.090, MB/s
train io stdev, 6.140, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.635, 2.159, 1.974, 1.937, 1.914", "s, s, s, s, s"
eval metadata time, 9.619, s
eval raw read time per epoch, "1.594, 2.521, 1.395, 1.338, 1.950", "s, s, s, s, s"
eval total raw read time, 8.798, s
eval raw read rate per epoch, "320.435, 202.179, 366.211, 382.423, 262.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 307.289, MB/s
eval observed time per epoch, "12.110, 13.870, 13.237, 13.055, 13.338", "s, s, s, s, s"
eval observed time, 65.610, s
eval observed rate per epoch, "47.329, 40.706, 42.862, 43.525, 42.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.385, MB/s
eval throughput samples per second per epoch, "0.661, 0.577, 0.604, 0.613, 0.600", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.611, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 39.095, MB/s
eval io stdev, 1.766, MB/s
