metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.374, 6.046, 4.504, 4.767, 4.800", "s, s, s, s, s"
train metadata time, 25.491, s
train raw read time per epoch, "6.670, 6.009, 8.820, 8.690, 8.914", "s, s, s, s, s"
train total raw read time, 39.104, s
train raw read rate per epoch, "268.682, 298.198, 203.166, 206.203, 201.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.457, MB/s
train observed time per epoch, "45.986, 34.575, 33.699, 31.162, 32.767", "s, s, s, s, s"
train observed time, 178.188, s
train observed rate per epoch, "40.094, 53.842, 55.296, 59.994, 56.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.231, MB/s
train throughput samples per second per epoch, "0.609, 0.810, 0.831, 0.899, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.233, MB/s
train io stdev, 6.416, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.411, 1.064, 1.180, 1.043, 1.260", "s, s, s, s, s"
eval metadata time, 5.960, s
eval raw read time per epoch, "1.645, 3.389, 2.078, 2.349, 2.987", "s, s, s, s, s"
eval total raw read time, 12.446, s
eval raw read rate per epoch, "310.897, 150.680, 246.048, 217.438, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.648, MB/s
eval observed time per epoch, "12.348, 13.728, 13.531, 12.993, 13.072", "s, s, s, s, s"
eval observed time, 65.672, s
eval observed rate per epoch, "46.310, 41.171, 41.833, 43.757, 43.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.307, MB/s
eval throughput samples per second per epoch, "0.648, 0.583, 0.591, 0.616, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.610, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 39.034, MB/s
eval io stdev, 1.449, MB/s
