metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.499, 8.324, 10.187, 9.709, 10.303", "s, s, s, s, s"
train metadata time, 49.022, s
train raw read time per epoch, "9.941, 12.196, 12.931, 11.753, 11.494", "s, s, s, s, s"
train total raw read time, 58.316, s
train raw read rate per epoch, "180.267, 146.929, 138.578, 152.472, 155.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.830, MB/s
train observed time per epoch, "45.654, 34.895, 33.701, 30.969, 32.927", "s, s, s, s, s"
train observed time, 178.147, s
train observed rate per epoch, "40.395, 53.328, 55.292, 60.383, 56.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.209, MB/s
train throughput samples per second per epoch, "0.613, 0.802, 0.831, 0.904, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.213, MB/s
train io stdev, 6.348, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.664, 2.033, 2.507, 3.366, 2.373", "s, s, s, s, s"
eval metadata time, 12.943, s
eval raw read time per epoch, "2.928, 4.039, 3.271, 2.605, 4.161", "s, s, s, s, s"
eval total raw read time, 17.004, s
eval raw read rate per epoch, "174.521, 125.885, 156.402, 196.456, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.542, MB/s
eval observed time per epoch, "12.155, 13.796, 13.315, 13.263, 13.118", "s, s, s, s, s"
eval observed time, 65.647, s
eval observed rate per epoch, "47.134, 40.946, 42.584, 42.768, 43.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.345, MB/s
eval throughput samples per second per epoch, "0.658, 0.580, 0.601, 0.603, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.610, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 39.063, MB/s
eval io stdev, 1.658, MB/s
