metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.875, 5.496, 6.176, 4.923, 5.502", "s, s, s, s, s"
train metadata time, 27.972, s
train raw read time per epoch, "6.978, 6.433, 7.048, 8.098, 7.430", "s, s, s, s, s"
train total raw read time, 35.988, s
train raw read rate per epoch, "256.794, 278.564, 254.243, 221.281, 241.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.411, MB/s
train observed time per epoch, "46.141, 34.586, 33.087, 31.508, 32.889", "s, s, s, s, s"
train observed time, 178.210, s
train observed rate per epoch, "39.956, 53.823, 56.359, 59.306, 56.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.232, MB/s
train throughput samples per second per epoch, "0.607, 0.810, 0.846, 0.889, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.234, MB/s
train io stdev, 6.402, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.270, 1.088, 1.593, 1.295, 1.498", "s, s, s, s, s"
eval metadata time, 6.745, s
eval raw read time per epoch, "2.062, 3.209, 1.677, 2.114, 2.562", "s, s, s, s, s"
eval total raw read time, 11.624, s
eval raw read rate per epoch, "247.955, 159.263, 305.176, 241.279, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.045, MB/s
eval observed time per epoch, "12.318, 13.632, 13.071, 13.492, 13.649", "s, s, s, s, s"
eval observed time, 66.161, s
eval observed rate per epoch, "46.436, 41.491, 43.468, 41.967, 41.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.959, MB/s
eval throughput samples per second per epoch, "0.649, 0.587, 0.612, 0.593, 0.586", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.605, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 38.751, MB/s
eval io stdev, 1.529, MB/s
