metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.037, 8.670, 9.182, 9.867, 8.905", "s, s, s, s, s"
train metadata time, 42.661, s
train raw read time per epoch, "7.650, 9.892, 10.600, 10.866, 7.681", "s, s, s, s, s"
train total raw read time, 46.689, s
train raw read rate per epoch, "234.263, 181.161, 169.051, 164.923, 233.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.538, MB/s
train observed time per epoch, "46.034, 35.226, 33.657, 30.820, 33.206", "s, s, s, s, s"
train observed time, 178.944, s
train observed rate per epoch, "40.051, 52.808, 55.368, 60.688, 56.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.013, MB/s
train throughput samples per second per epoch, "0.608, 0.795, 0.832, 0.909, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.030, MB/s
train io stdev, 6.490, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.820, 2.244, 1.923, 2.125, 2.078", "s, s, s, s, s"
eval metadata time, 10.191, s
eval raw read time per epoch, "1.204, 3.167, 1.505, 1.356, 2.736", "s, s, s, s, s"
eval total raw read time, 9.967, s
eval raw read rate per epoch, "425.338, 161.171, 339.508, 376.701, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 298.389, MB/s
eval observed time per epoch, "12.276, 13.794, 13.175, 13.505, 12.982", "s, s, s, s, s"
eval observed time, 65.732, s
eval observed rate per epoch, "46.613, 40.952, 43.087, 41.922, 43.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.274, MB/s
eval throughput samples per second per epoch, "0.652, 0.580, 0.607, 0.592, 0.616", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.609, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 39.007, MB/s
eval io stdev, 1.566, MB/s
