metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.230, 4.785, 6.669, 5.246, 5.747", "s, s, s, s, s"
train metadata time, 28.678, s
train raw read time per epoch, "5.765, 6.874, 6.766, 8.560, 7.189", "s, s, s, s, s"
train total raw read time, 35.155, s
train raw read rate per epoch, "310.819, 260.682, 264.853, 209.351, 249.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 258.994, MB/s
train observed time per epoch, "46.313, 34.973, 33.554, 31.365, 32.835", "s, s, s, s, s"
train observed time, 179.039, s
train observed rate per epoch, "39.804, 53.205, 55.545, 59.588, 56.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.990, MB/s
train throughput samples per second per epoch, "0.605, 0.801, 0.834, 0.893, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.010, MB/s
train io stdev, 6.445, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.520, 2.255, 1.472, 1.687, 1.282", "s, s, s, s, s"
eval metadata time, 8.216, s
eval raw read time per epoch, "1.699, 2.372, 1.511, 1.692, 3.011", "s, s, s, s, s"
eval total raw read time, 10.284, s
eval raw read rate per epoch, "300.407, 215.530, 338.554, 302.314, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 265.771, MB/s
eval observed time per epoch, "11.786, 13.563, 13.731, 13.150, 13.074", "s, s, s, s, s"
eval observed time, 65.304, s
eval observed rate per epoch, "48.787, 41.723, 41.161, 43.178, 43.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.661, MB/s
eval throughput samples per second per epoch, "0.679, 0.590, 0.583, 0.608, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.614, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 39.314, MB/s
eval io stdev, 2.179, MB/s
