metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.789, 4.346, 5.479, 4.867, 7.127", "s, s, s, s, s"
train metadata time, 27.608, s
train raw read time per epoch, "6.350, 7.284, 7.591, 7.966, 8.873", "s, s, s, s, s"
train total raw read time, 38.064, s
train raw read rate per epoch, "282.224, 246.020, 236.063, 224.947, 201.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.243, MB/s
train observed time per epoch, "46.051, 34.579, 33.458, 31.332, 33.187", "s, s, s, s, s"
train observed time, 178.607, s
train observed rate per epoch, "40.036, 53.834, 55.711, 59.652, 56.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.084, MB/s
train throughput samples per second per epoch, "0.608, 0.810, 0.837, 0.894, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.097, MB/s
train io stdev, 6.334, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.652, 1.969, 1.516, 1.395, 1.792", "s, s, s, s, s"
eval metadata time, 8.324, s
eval raw read time per epoch, "1.702, 2.444, 1.524, 1.937, 2.732", "s, s, s, s, s"
eval total raw read time, 10.338, s
eval raw read rate per epoch, "300.407, 208.854, 335.693, 264.167, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 259.627, MB/s
eval observed time per epoch, "12.129, 13.706, 13.024, 12.842, 13.263", "s, s, s, s, s"
eval observed time, 64.963, s
eval observed rate per epoch, "47.246, 41.243, 43.642, 44.329, 42.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.846, MB/s
eval throughput samples per second per epoch, "0.660, 0.584, 0.614, 0.623, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.617, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 39.471, MB/s
eval io stdev, 1.607, MB/s
