metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.936, 5.544, 5.335, 5.318, 6.319", "s, s, s, s, s"
train metadata time, 28.451, s
train raw read time per epoch, "6.296, 6.111, 8.470, 7.397, 8.720", "s, s, s, s, s"
train total raw read time, 36.994, s
train raw read rate per epoch, "284.645, 293.238, 211.562, 242.247, 205.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.441, MB/s
train observed time per epoch, "46.190, 34.316, 33.551, 31.223, 33.263", "s, s, s, s, s"
train observed time, 178.542, s
train observed rate per epoch, "39.912, 54.263, 55.550, 59.871, 56.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.130, MB/s
train throughput samples per second per epoch, "0.606, 0.816, 0.835, 0.897, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.799, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.139, MB/s
train io stdev, 6.407, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.833, 1.787, 1.251, 1.799, 1.912", "s, s, s, s, s"
eval metadata time, 8.582, s
eval raw read time per epoch, "1.602, 2.609, 2.115, 1.722, 2.396", "s, s, s, s, s"
eval total raw read time, 10.443, s
eval raw read rate per epoch, "319.480, 195.503, 241.279, 296.592, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 253.802, MB/s
eval observed time per epoch, "12.173, 13.652, 12.949, 12.919, 13.592", "s, s, s, s, s"
eval observed time, 65.285, s
eval observed rate per epoch, "47.056, 41.425, 43.922, 44.033, 41.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.612, MB/s
eval throughput samples per second per epoch, "0.657, 0.586, 0.618, 0.619, 0.589", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.614, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 39.280, MB/s
eval io stdev, 1.653, MB/s
