metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.875, 4.137, 4.992, 5.113, 5.664", "s, s, s, s, s"
train metadata time, 25.781, s
train raw read time per epoch, "6.362, 7.726, 8.099, 7.675, 7.823", "s, s, s, s, s"
train total raw read time, 37.685, s
train raw read rate per epoch, "281.668, 231.945, 221.250, 233.492, 229.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.483, MB/s
train observed time per epoch, "46.040, 34.549, 33.474, 31.167, 32.901", "s, s, s, s, s"
train observed time, 178.131, s
train observed rate per epoch, "40.046, 53.883, 55.684, 59.982, 56.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.258, MB/s
train throughput samples per second per epoch, "0.608, 0.810, 0.836, 0.898, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.257, MB/s
train io stdev, 6.433, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.362, 1.715, 1.132, 1.284, 1.170", "s, s, s, s, s"
eval metadata time, 6.664, s
eval raw read time per epoch, "1.932, 2.824, 2.133, 2.215, 3.568", "s, s, s, s, s"
eval total raw read time, 12.672, s
eval raw read rate per epoch, "264.167, 181.197, 239.372, 230.789, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.196, MB/s
eval observed time per epoch, "11.881, 13.618, 12.893, 12.871, 13.481", "s, s, s, s, s"
eval observed time, 64.744, s
eval observed rate per epoch, "48.353, 41.536, 44.134, 44.218, 42.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.049, MB/s
eval throughput samples per second per epoch, "0.673, 0.587, 0.620, 0.622, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 39.632, MB/s
eval io stdev, 1.943, MB/s
