metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.879, 4.427, 5.856, 5.738, 5.542", "s, s, s, s, s"
train metadata time, 26.440, s
train raw read time per epoch, "7.109, 7.478, 7.510, 8.071, 8.336", "s, s, s, s, s"
train total raw read time, 38.504, s
train raw read rate per epoch, "252.079, 239.626, 238.607, 222.035, 214.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.465, MB/s
train observed time per epoch, "46.439, 35.017, 33.889, 31.410, 32.967", "s, s, s, s, s"
train observed time, 179.722, s
train observed rate per epoch, "39.691, 53.136, 54.975, 59.499, 56.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.774, MB/s
train throughput samples per second per epoch, "0.603, 0.800, 0.826, 0.891, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.794, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 50.810, MB/s
train io stdev, 6.408, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.461, 1.584, 1.905, 1.573, 1.559", "s, s, s, s, s"
eval metadata time, 8.081, s
eval raw read time per epoch, "1.467, 2.259, 1.294, 1.560, 2.813", "s, s, s, s, s"
eval total raw read time, 9.393, s
eval raw read rate per epoch, "349.044, 226.021, 394.820, 328.063, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 296.315, MB/s
eval observed time per epoch, "11.567, 13.601, 13.627, 13.261, 13.107", "s, s, s, s, s"
eval observed time, 65.162, s
eval observed rate per epoch, "49.830, 41.595, 41.508, 42.778, 43.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.810, MB/s
eval throughput samples per second per epoch, "0.692, 0.588, 0.587, 0.603, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 39.431, MB/s
eval io stdev, 2.482, MB/s
