metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.986, 4.147, 4.499, 5.195, 4.859", "s, s, s, s, s"
train metadata time, 23.686, s
train raw read time per epoch, "7.190, 7.935, 8.746, 7.754, 8.247", "s, s, s, s, s"
train total raw read time, 39.872, s
train raw read rate per epoch, "249.233, 225.848, 204.887, 231.099, 217.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.673, MB/s
train observed time per epoch, "45.822, 34.515, 33.067, 31.271, 33.100", "s, s, s, s, s"
train observed time, 177.774, s
train observed rate per epoch, "40.242, 53.938, 56.396, 59.775, 56.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.338, MB/s
train throughput samples per second per epoch, "0.611, 0.811, 0.847, 0.895, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.802, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.333, MB/s
train io stdev, 6.348, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.468, 1.678, 1.206, 1.155, 1.352", "s, s, s, s, s"
eval metadata time, 6.859, s
eval raw read time per epoch, "2.104, 3.095, 2.218, 2.464, 2.975", "s, s, s, s, s"
eval total raw read time, 12.856, s
eval raw read rate per epoch, "243.187, 164.985, 230.789, 206.947, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.909, MB/s
eval observed time per epoch, "11.784, 13.915, 13.128, 13.141, 13.283", "s, s, s, s, s"
eval observed time, 65.251, s
eval observed rate per epoch, "48.799, 40.561, 43.258, 43.210, 42.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.705, MB/s
eval throughput samples per second per epoch, "0.679, 0.575, 0.609, 0.609, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 39.350, MB/s
eval io stdev, 2.202, MB/s
