metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.531, 6.340, 5.300, 4.911, 5.315", "s, s, s, s, s"
train metadata time, 27.396, s
train raw read time per epoch, "7.340, 5.539, 9.552, 8.088, 7.621", "s, s, s, s, s"
train total raw read time, 38.141, s
train raw read rate per epoch, "244.131, 323.505, 187.603, 221.557, 235.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.387, MB/s
train observed time per epoch, "45.912, 34.517, 33.385, 31.483, 32.712", "s, s, s, s, s"
train observed time, 178.010, s
train observed rate per epoch, "40.160, 53.935, 55.837, 59.355, 57.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.264, MB/s
train throughput samples per second per epoch, "0.610, 0.811, 0.839, 0.889, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.265, MB/s
train io stdev, 6.328, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.438, 1.438, 1.600, 1.258, 1.243", "s, s, s, s, s"
eval metadata time, 6.978, s
eval raw read time per epoch, "1.759, 3.164, 1.630, 2.234, 3.111", "s, s, s, s, s"
eval total raw read time, 11.898, s
eval raw read rate per epoch, "290.870, 161.171, 313.759, 228.882, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.172, MB/s
eval observed time per epoch, "12.285, 13.368, 13.203, 13.547, 13.473", "s, s, s, s, s"
eval observed time, 65.875, s
eval observed rate per epoch, "46.575, 42.397, 42.986, 41.778, 42.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.154, MB/s
eval throughput samples per second per epoch, "0.651, 0.598, 0.606, 0.591, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 38.910, MB/s
eval io stdev, 1.422, MB/s
