metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.500, 5.003, 5.324, 5.597, 5.840", "s, s, s, s, s"
train metadata time, 27.263, s
train raw read time per epoch, "7.018, 6.952, 7.782, 7.470, 7.482", "s, s, s, s, s"
train total raw read time, 36.704, s
train raw read rate per epoch, "255.326, 257.762, 230.284, 239.883, 239.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.556, MB/s
train observed time per epoch, "46.056, 34.899, 33.220, 31.377, 33.208", "s, s, s, s, s"
train observed time, 178.760, s
train observed rate per epoch, "40.032, 53.321, 56.125, 59.563, 56.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.038, MB/s
train throughput samples per second per epoch, "0.608, 0.802, 0.843, 0.892, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.055, MB/s
train io stdev, 6.341, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.717, 1.852, 1.624, 1.343, 1.682", "s, s, s, s, s"
eval metadata time, 8.218, s
eval raw read time per epoch, "1.372, 2.283, 1.730, 1.814, 2.415", "s, s, s, s, s"
eval total raw read time, 9.614, s
eval raw read rate per epoch, "372.886, 224.113, 295.639, 281.333, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 277.534, MB/s
eval observed time per epoch, "11.690, 13.855, 13.203, 13.273, 13.612", "s, s, s, s, s"
eval observed time, 65.633, s
eval observed rate per epoch, "49.240, 40.755, 42.984, 42.734, 41.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.454, MB/s
eval throughput samples per second per epoch, "0.684, 0.577, 0.606, 0.603, 0.588", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.612, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 39.144, MB/s
eval io stdev, 2.419, MB/s
