metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.648, 5.025, 5.072, 6.239, 5.338", "s, s, s, s, s"
train metadata time, 27.322, s
train raw read time per epoch, "6.195, 6.710, 8.000, 8.383, 7.770", "s, s, s, s, s"
train total raw read time, 37.058, s
train raw read rate per epoch, "289.248, 267.077, 224.001, 213.765, 230.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.942, MB/s
train observed time per epoch, "46.308, 34.367, 33.331, 31.232, 33.103", "s, s, s, s, s"
train observed time, 178.341, s
train observed rate per epoch, "39.808, 54.179, 55.932, 59.854, 56.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.221, MB/s
train throughput samples per second per epoch, "0.605, 0.815, 0.840, 0.897, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.223, MB/s
train io stdev, 6.488, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.616, 1.786, 1.736, 1.665, 2.352", "s, s, s, s, s"
eval metadata time, 9.155, s
eval raw read time per epoch, "1.665, 3.354, 1.566, 1.557, 2.145", "s, s, s, s, s"
eval total raw read time, 10.287, s
eval raw read rate per epoch, "307.083, 152.588, 326.156, 328.063, 238.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 270.934, MB/s
eval observed time per epoch, "12.326, 13.153, 12.902, 13.274, 13.489", "s, s, s, s, s"
eval observed time, 65.145, s
eval observed rate per epoch, "46.402, 43.164, 44.100, 42.729, 41.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.675, MB/s
eval throughput samples per second per epoch, "0.649, 0.608, 0.620, 0.603, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 39.335, MB/s
eval io stdev, 1.234, MB/s
