metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.551, 5.194, 5.301, 5.224, 5.201", "s, s, s, s, s"
train metadata time, 26.471, s
train raw read time per epoch, "7.272, 6.612, 8.337, 8.053, 8.267", "s, s, s, s, s"
train total raw read time, 38.540, s
train raw read rate per epoch, "246.432, 271.034, 214.944, 222.537, 216.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.343, MB/s
train observed time per epoch, "46.365, 34.856, 33.519, 31.025, 33.056", "s, s, s, s, s"
train observed time, 178.820, s
train observed rate per epoch, "39.758, 53.391, 55.605, 60.270, 56.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.088, MB/s
train throughput samples per second per epoch, "0.604, 0.803, 0.835, 0.903, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.099, MB/s
train io stdev, 6.553, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.347, 1.534, 1.207, 1.383, 1.405", "s, s, s, s, s"
eval metadata time, 6.876, s
eval raw read time per epoch, "1.992, 3.118, 1.954, 2.112, 3.105", "s, s, s, s, s"
eval total raw read time, 12.280, s
eval raw read rate per epoch, "256.538, 164.031, 261.307, 242.232, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.144, MB/s
eval observed time per epoch, "11.776, 13.570, 13.610, 13.074, 12.904", "s, s, s, s, s"
eval observed time, 64.933, s
eval observed rate per epoch, "48.836, 41.701, 41.563, 43.456, 44.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.930, MB/s
eval throughput samples per second per epoch, "0.679, 0.590, 0.588, 0.612, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.618, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 39.533, MB/s
eval io stdev, 2.128, MB/s
