metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.682, 4.637, 4.965, 5.437, 5.677", "s, s, s, s, s"
train metadata time, 26.399, s
train raw read time per epoch, "7.212, 7.148, 8.113, 7.074, 7.125", "s, s, s, s, s"
train total raw read time, 36.672, s
train raw read rate per epoch, "248.464, 250.713, 220.881, 253.334, 251.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.979, MB/s
train observed time per epoch, "46.263, 34.662, 32.953, 31.102, 33.474", "s, s, s, s, s"
train observed time, 178.454, s
train observed rate per epoch, "39.848, 53.700, 56.600, 60.114, 55.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.188, MB/s
train throughput samples per second per epoch, "0.605, 0.808, 0.850, 0.900, 0.836", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.192, MB/s
train io stdev, 6.517, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.027, 1.698, 1.493, 1.576, 2.956", "s, s, s, s, s"
eval metadata time, 9.750, s
eval raw read time per epoch, "1.141, 2.740, 1.883, 2.075, 2.221", "s, s, s, s, s"
eval total raw read time, 10.061, s
eval raw read rate per epoch, "448.227, 185.966, 271.797, 246.048, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 276.933, MB/s
eval observed time per epoch, "12.757, 13.694, 13.406, 13.502, 13.384", "s, s, s, s, s"
eval observed time, 66.743, s
eval observed rate per epoch, "44.656, 41.284, 42.263, 41.932, 42.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.496, MB/s
eval throughput samples per second per epoch, "0.627, 0.584, 0.597, 0.592, 0.598", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.600, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 38.378, MB/s
eval io stdev, 951.937, KB/s
