metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.097, 3.939, 4.836, 4.906, 5.451", "s, s, s, s, s"
train metadata time, 24.228, s
train raw read time per epoch, "7.155, 7.952, 8.412, 7.860, 7.764", "s, s, s, s, s"
train total raw read time, 39.142, s
train raw read rate per epoch, "250.451, 225.350, 213.033, 227.998, 230.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.529, MB/s
train observed time per epoch, "45.940, 34.556, 33.078, 31.392, 33.164", "s, s, s, s, s"
train observed time, 178.130, s
train observed rate per epoch, "40.136, 53.871, 56.377, 59.534, 56.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.229, MB/s
train throughput samples per second per epoch, "0.609, 0.810, 0.846, 0.892, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.231, MB/s
train io stdev, 6.334, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.386, 1.546, 1.144, 1.115, 1.370", "s, s, s, s, s"
eval metadata time, 6.561, s
eval raw read time per epoch, "1.727, 2.486, 2.191, 2.229, 2.561", "s, s, s, s, s"
eval total raw read time, 11.194, s
eval raw read rate per epoch, "295.639, 205.039, 233.649, 228.882, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.152, MB/s
eval observed time per epoch, "11.791, 13.991, 13.128, 13.284, 13.305", "s, s, s, s, s"
eval observed time, 65.499, s
eval observed rate per epoch, "48.767, 40.317, 43.258, 42.696, 42.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.531, MB/s
eval throughput samples per second per epoch, "0.678, 0.572, 0.609, 0.602, 0.601", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.613, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 39.208, MB/s
eval io stdev, 2.263, MB/s
