metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.963, 5.143, 5.712, 5.411, 5.387", "s, s, s, s, s"
train metadata time, 26.616, s
train raw read time per epoch, "6.665, 6.660, 7.282, 8.110, 7.552", "s, s, s, s, s"
train total raw read time, 36.269, s
train raw read rate per epoch, "268.850, 269.062, 246.100, 220.954, 237.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.451, MB/s
train observed time per epoch, "46.185, 34.931, 33.291, 31.725, 32.824", "s, s, s, s, s"
train observed time, 178.955, s
train observed rate per epoch, "39.916, 53.271, 56.002, 58.884, 56.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.980, MB/s
train throughput samples per second per epoch, "0.606, 0.802, 0.841, 0.883, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.002, MB/s
train io stdev, 6.323, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.368, 1.627, 1.835, 1.805, 1.939", "s, s, s, s, s"
eval metadata time, 8.574, s
eval raw read time per epoch, "1.835, 3.023, 1.440, 2.031, 2.591", "s, s, s, s, s"
eval total raw read time, 10.920, s
eval raw read rate per epoch, "278.473, 168.800, 354.767, 251.770, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 250.721, MB/s
eval observed time per epoch, "12.828, 13.803, 13.052, 13.457, 13.459", "s, s, s, s, s"
eval observed time, 66.599, s
eval observed rate per epoch, "44.383, 40.924, 43.538, 42.086, 42.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.603, MB/s
eval throughput samples per second per epoch, "0.624, 0.580, 0.613, 0.594, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.601, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 38.464, MB/s
eval io stdev, 1015.311, KB/s
