metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.407, 5.162, 4.764, 4.594, 6.184", "s, s, s, s, s"
train metadata time, 26.111, s
train raw read time per epoch, "6.477, 6.824, 8.982, 8.180, 9.836", "s, s, s, s, s"
train total raw read time, 40.298, s
train raw read rate per epoch, "276.668, 262.604, 199.511, 219.079, 182.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.011, MB/s
train observed time per epoch, "45.863, 34.560, 33.441, 31.237, 32.902", "s, s, s, s, s"
train observed time, 178.002, s
train observed rate per epoch, "40.205, 53.866, 55.740, 59.843, 56.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.269, MB/s
train throughput samples per second per epoch, "0.611, 0.810, 0.837, 0.896, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.269, MB/s
train io stdev, 6.354, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.334, 1.395, 1.341, 1.145, 1.419", "s, s, s, s, s"
eval metadata time, 6.635, s
eval raw read time per epoch, "1.833, 2.966, 1.936, 2.303, 3.162", "s, s, s, s, s"
eval total raw read time, 12.200, s
eval raw read rate per epoch, "278.473, 172.614, 264.167, 222.206, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.117, MB/s
eval observed time per epoch, "12.004, 13.464, 12.903, 12.893, 13.338", "s, s, s, s, s"
eval observed time, 64.601, s
eval observed rate per epoch, "47.797, 42.063, 44.096, 44.134, 42.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.119, MB/s
eval throughput samples per second per epoch, "0.666, 0.594, 0.620, 0.620, 0.600", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.620, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 39.691, MB/s
eval io stdev, 1.627, MB/s
