metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.494, 9.673, 9.749, 8.843, 10.074", "s, s, s, s, s"
train metadata time, 47.833, s
train raw read time per epoch, "11.791, 11.632, 11.214, 11.952, 12.428", "s, s, s, s, s"
train total raw read time, 59.016, s
train raw read rate per epoch, "151.978, 154.058, 159.803, 149.936, 144.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.993, MB/s
train observed time per epoch, "45.893, 35.110, 33.823, 31.166, 33.270", "s, s, s, s, s"
train observed time, 179.261, s
train observed rate per epoch, "40.178, 52.988, 55.086, 59.985, 56.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.855, MB/s
train throughput samples per second per epoch, "0.610, 0.797, 0.828, 0.898, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.795, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 50.886, MB/s
train io stdev, 6.279, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.178, 3.108, 2.562, 2.647, 3.012", "s, s, s, s, s"
eval metadata time, 13.507, s
eval raw read time per epoch, "3.008, 3.570, 3.056, 3.127, 3.595", "s, s, s, s, s"
eval total raw read time, 16.357, s
eval raw read rate per epoch, "169.754, 143.051, 166.893, 163.078, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.458, MB/s
eval observed time per epoch, "12.042, 13.575, 13.263, 13.444, 13.042", "s, s, s, s, s"
eval observed time, 65.366, s
eval observed rate per epoch, "47.626, 41.685, 42.771, 42.133, 43.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.558, MB/s
eval throughput samples per second per epoch, "0.664, 0.589, 0.603, 0.595, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.613, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 39.235, MB/s
eval io stdev, 1.720, MB/s
