metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.318, 4.989, 5.071, 5.357, 5.585", "s, s, s, s, s"
train metadata time, 26.320, s
train raw read time per epoch, "7.069, 6.909, 7.964, 7.799, 7.251", "s, s, s, s, s"
train total raw read time, 36.992, s
train raw read rate per epoch, "253.497, 259.373, 225.024, 229.769, 247.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.962, MB/s
train observed time per epoch, "45.686, 35.073, 33.894, 30.895, 32.860", "s, s, s, s, s"
train observed time, 178.407, s
train observed rate per epoch, "40.365, 53.048, 54.966, 60.534, 56.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.136, MB/s
train throughput samples per second per epoch, "0.613, 0.798, 0.826, 0.906, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.799, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.145, MB/s
train io stdev, 6.381, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.651, 1.456, 1.617, 1.214, 1.315", "s, s, s, s, s"
eval metadata time, 7.253, s
eval raw read time per epoch, "2.196, 3.074, 1.791, 2.345, 2.583", "s, s, s, s, s"
eval total raw read time, 11.988, s
eval raw read rate per epoch, "232.696, 165.938, 285.148, 217.438, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.431, MB/s
eval observed time per epoch, "12.409, 13.591, 12.974, 13.217, 13.182", "s, s, s, s, s"
eval observed time, 65.372, s
eval observed rate per epoch, "46.056, 41.629, 43.828, 42.935, 43.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.502, MB/s
eval throughput samples per second per epoch, "0.645, 0.589, 0.617, 0.605, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.612, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 39.194, MB/s
eval io stdev, 1.182, MB/s
