metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.141, 4.897, 5.458, 5.638, 5.583", "s, s, s, s, s"
train metadata time, 27.717, s
train raw read time per epoch, "5.916, 6.807, 7.521, 8.078, 6.940", "s, s, s, s, s"
train total raw read time, 35.263, s
train raw read rate per epoch, "302.896, 263.241, 238.261, 221.840, 258.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.888, MB/s
train observed time per epoch, "45.617, 35.293, 34.004, 31.104, 32.925", "s, s, s, s, s"
train observed time, 178.943, s
train observed rate per epoch, "40.428, 52.704, 54.781, 60.110, 56.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.935, MB/s
train throughput samples per second per epoch, "0.614, 0.793, 0.823, 0.900, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.796, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 50.959, MB/s
train io stdev, 6.256, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.791, 2.195, 1.591, 2.057, 1.908", "s, s, s, s, s"
eval metadata time, 9.543, s
eval raw read time per epoch, "1.811, 2.494, 1.667, 1.228, 2.857", "s, s, s, s, s"
eval total raw read time, 10.057, s
eval raw read rate per epoch, "282.287, 205.039, 307.083, 416.755, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 278.285, MB/s
eval observed time per epoch, "12.431, 13.518, 12.988, 13.164, 13.219", "s, s, s, s, s"
eval observed time, 65.320, s
eval observed rate per epoch, "45.965, 41.877, 43.776, 43.127, 42.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.534, MB/s
eval throughput samples per second per epoch, "0.644, 0.592, 0.616, 0.608, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.613, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 39.222, MB/s
eval io stdev, 1.101, MB/s
