metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.368, 4.096, 8.223, 6.336, 8.555", "s, s, s, s, s"
train metadata time, 33.578, s
train raw read time per epoch, "6.173, 8.648, 11.474, 9.273, 10.881", "s, s, s, s, s"
train total raw read time, 46.449, s
train raw read rate per epoch, "290.293, 207.211, 156.179, 193.253, 164.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.325, MB/s
train observed time per epoch, "46.055, 35.027, 33.668, 31.267, 33.124", "s, s, s, s, s"
train observed time, 179.140, s
train observed rate per epoch, "40.032, 53.120, 55.350, 59.783, 56.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.916, MB/s
train throughput samples per second per epoch, "0.608, 0.799, 0.832, 0.896, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.796, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 50.941, MB/s
train io stdev, 6.334, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.513, 2.150, 1.591, 2.135, 2.483", "s, s, s, s, s"
eval metadata time, 9.872, s
eval raw read time per epoch, "1.762, 3.004, 1.451, 1.279, 1.754", "s, s, s, s, s"
eval total raw read time, 9.249, s
eval raw read rate per epoch, "289.917, 169.754, 351.905, 399.589, 291.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 301.254, MB/s
eval observed time per epoch, "11.721, 13.550, 12.430, 13.176, 13.140", "s, s, s, s, s"
eval observed time, 64.017, s
eval observed rate per epoch, "49.096, 41.767, 45.969, 43.084, 43.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.626, MB/s
eval throughput samples per second per epoch, "0.683, 0.590, 0.644, 0.607, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.627, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 40.097, MB/s
eval io stdev, 2.107, MB/s
