metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.151, 4.970, 4.762, 6.163, 5.634", "s, s, s, s, s"
train metadata time, 26.681, s
train raw read time per epoch, "6.510, 6.408, 7.461, 8.314, 7.893", "s, s, s, s, s"
train total raw read time, 36.586, s
train raw read rate per epoch, "275.249, 279.654, 240.192, 215.534, 227.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.533, MB/s
train observed time per epoch, "45.991, 34.688, 32.789, 31.586, 33.329", "s, s, s, s, s"
train observed time, 178.383, s
train observed rate per epoch, "40.090, 53.658, 56.894, 59.153, 55.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.146, MB/s
train throughput samples per second per epoch, "0.609, 0.807, 0.854, 0.886, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.799, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.155, MB/s
train io stdev, 6.310, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.493, 2.260, 1.697, 2.012, 2.997", "s, s, s, s, s"
eval metadata time, 10.457, s
eval raw read time per epoch, "1.620, 1.767, 1.641, 1.183, 1.810", "s, s, s, s, s"
eval total raw read time, 8.021, s
eval raw read rate per epoch, "315.666, 288.963, 311.851, 432.014, 282.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 326.712, MB/s
eval observed time per epoch, "12.032, 13.802, 13.225, 13.365, 13.791", "s, s, s, s, s"
eval observed time, 66.216, s
eval observed rate per epoch, "47.670, 40.926, 42.904, 42.409, 40.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.975, MB/s
eval throughput samples per second per epoch, "0.665, 0.580, 0.605, 0.599, 0.580", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.606, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 38.759, MB/s
eval io stdev, 2.001, MB/s
