metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.504, 10.278, 10.202, 10.414, 10.853", "s, s, s, s, s"
train metadata time, 52.252, s
train raw read time per epoch, "11.956, 10.187, 11.764, 12.076, 11.463", "s, s, s, s, s"
train total raw read time, 57.445, s
train raw read rate per epoch, "149.885, 175.916, 152.331, 148.396, 156.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.571, MB/s
train observed time per epoch, "46.069, 34.881, 33.713, 31.335, 32.938", "s, s, s, s, s"
train observed time, 178.935, s
train observed rate per epoch, "40.020, 53.351, 55.273, 59.648, 56.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.983, MB/s
train throughput samples per second per epoch, "0.608, 0.803, 0.831, 0.894, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.004, MB/s
train io stdev, 6.342, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.344, 3.486, 3.043, 3.155, 2.984", "s, s, s, s, s"
eval metadata time, 16.012, s
eval raw read time per epoch, "2.007, 3.104, 2.453, 2.547, 3.410", "s, s, s, s, s"
eval total raw read time, 13.520, s
eval raw read rate per epoch, "254.631, 164.031, 207.900, 200.271, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.002, MB/s
eval observed time per epoch, "12.109, 13.540, 13.313, 12.915, 13.208", "s, s, s, s, s"
eval observed time, 65.084, s
eval observed rate per epoch, "47.333, 41.803, 42.594, 44.051, 42.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.749, MB/s
eval throughput samples per second per epoch, "0.661, 0.591, 0.601, 0.619, 0.606", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 39.393, MB/s
eval io stdev, 1.560, MB/s
