metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.514, 5.313, 5.977, 6.018, 5.488", "s, s, s, s, s"
train metadata time, 28.310, s
train raw read time per epoch, "6.193, 5.874, 6.425, 7.465, 7.524", "s, s, s, s, s"
train total raw read time, 33.481, s
train raw read rate per epoch, "289.365, 305.047, 278.914, 240.056, 238.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 270.313, MB/s
train observed time per epoch, "45.844, 34.751, 32.917, 31.660, 33.451", "s, s, s, s, s"
train observed time, 178.623, s
train observed rate per epoch, "40.223, 53.558, 56.664, 59.009, 55.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.035, MB/s
train throughput samples per second per epoch, "0.611, 0.806, 0.851, 0.884, 0.837", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 51.054, MB/s
train io stdev, 6.196, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.798, 2.293, 1.604, 1.886, 2.834", "s, s, s, s, s"
eval metadata time, 10.414, s
eval raw read time per epoch, "1.415, 1.869, 1.568, 1.298, 2.212", "s, s, s, s, s"
eval total raw read time, 8.362, s
eval raw read rate per epoch, "361.442, 273.704, 326.156, 393.867, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 317.653, MB/s
eval observed time per epoch, "11.967, 13.824, 13.314, 13.283, 13.842", "s, s, s, s, s"
eval observed time, 66.229, s
eval observed rate per epoch, "47.964, 40.855, 42.587, 42.699, 40.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.980, MB/s
eval throughput samples per second per epoch, "0.669, 0.579, 0.601, 0.602, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.606, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 38.763, MB/s
eval io stdev, 2.118, MB/s
