metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.828, 3.155, 2.355, 2.703, 2.838", "s, s, s, s, s"
train metadata time, 13.879, s
train raw read time per epoch, "19.334, 18.653, 19.516, 19.234, 18.702", "s, s, s, s, s"
train total raw read time, 95.439, s
train raw read rate per epoch, "139.027, 144.104, 137.735, 139.749, 143.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.869, MB/s
train observed time per epoch, "32.403, 32.380, 32.627, 31.728, 31.462", "s, s, s, s, s"
train observed time, 160.599, s
train observed rate per epoch, "88.232, 88.299, 87.588, 90.231, 91.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.079, MB/s
train throughput samples per second per epoch, "1.296, 1.297, 1.287, 1.324, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.702, MB/s
train io stdev, 1.167, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.695, 0.640, 0.617, 0.483, 1.503", "s, s, s, s, s"
eval metadata time, 3.938, s
eval raw read time per epoch, "3.985, 4.114, 4.190, 4.591, 3.526", "s, s, s, s, s"
eval total raw read time, 20.405, s
eval raw read rate per epoch, "160.217, 155.448, 152.588, 139.236, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.969, MB/s
eval observed time per epoch, "12.844, 13.416, 13.330, 13.334, 13.693", "s, s, s, s, s"
eval observed time, 66.617, s
eval observed rate per epoch, "56.993, 54.230, 54.632, 54.613, 52.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.691, MB/s
eval throughput samples per second per epoch, "0.779, 0.745, 0.750, 0.750, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.056, MB/s
eval io stdev, 1023.788, KB/s
