metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "1.879, 2.770, 3.068, 2.857, 2.764", "s, s, s, s, s"
train metadata time, 13.338, s
train raw read time per epoch, "19.826, 18.902, 18.987, 18.601, 19.102", "s, s, s, s, s"
train total raw read time, 95.418, s
train raw read rate per epoch, "135.581, 142.208, 141.567, 144.510, 140.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.916, MB/s
train observed time per epoch, "31.691, 31.733, 32.547, 31.882, 31.733", "s, s, s, s, s"
train observed time, 159.586, s
train observed rate per epoch, "90.344, 90.215, 87.816, 89.769, 90.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.672, MB/s
train throughput samples per second per epoch, "1.325, 1.324, 1.290, 1.317, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.226, MB/s
train io stdev, 857.110, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.824, 0.744, 1.141, 0.437, 0.618", "s, s, s, s, s"
eval metadata time, 3.764, s
eval raw read time per epoch, "3.930, 4.066, 3.937, 3.959, 4.233", "s, s, s, s, s"
eval total raw read time, 20.125, s
eval raw read rate per epoch, "162.124, 157.355, 162.124, 161.171, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.132, MB/s
eval observed time per epoch, "13.379, 13.820, 12.861, 12.826, 13.572", "s, s, s, s, s"
eval observed time, 66.459, s
eval observed rate per epoch, "54.401, 52.436, 56.907, 57.086, 53.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.871, MB/s
eval throughput samples per second per epoch, "0.747, 0.724, 0.778, 0.780, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.191, MB/s
eval io stdev, 1.423, MB/s
