metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.309, 3.086, 2.278, 2.988, 4.138", "s, s, s, s, s"
train metadata time, 14.799, s
train raw read time per epoch, "20.004, 18.902, 19.620, 19.207, 17.787", "s, s, s, s, s"
train total raw read time, 95.521, s
train raw read rate per epoch, "134.371, 142.207, 137.000, 139.948, 151.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.930, MB/s
train observed time per epoch, "32.132, 32.003, 32.434, 31.983, 31.300", "s, s, s, s, s"
train observed time, 159.852, s
train observed rate per epoch, "89.024, 89.406, 88.144, 89.465, 91.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.517, MB/s
train throughput samples per second per epoch, "1.307, 1.312, 1.295, 1.313, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.089, MB/s
train io stdev, 1010.317, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.848, 0.654, 1.193, 0.517, 0.727", "s, s, s, s, s"
eval metadata time, 3.939, s
eval raw read time per epoch, "4.095, 4.249, 3.720, 4.374, 4.253", "s, s, s, s, s"
eval total raw read time, 20.690, s
eval raw read rate per epoch, "155.448, 149.727, 171.661, 145.912, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.157, MB/s
eval observed time per epoch, "13.373, 13.452, 13.063, 13.242, 13.366", "s, s, s, s, s"
eval observed time, 66.497, s
eval observed rate per epoch, "54.429, 54.067, 55.903, 55.043, 54.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.781, MB/s
eval throughput samples per second per epoch, "0.748, 0.743, 0.766, 0.755, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.127, MB/s
eval io stdev, 507.073, KB/s
