metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.466, 3.498, 2.703, 2.399, 3.322", "s, s, s, s, s"
train metadata time, 14.388, s
train raw read time per epoch, "19.743, 18.749, 19.439, 19.682, 19.262", "s, s, s, s, s"
train total raw read time, 96.875, s
train raw read rate per epoch, "136.147, 143.370, 138.280, 136.571, 139.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.783, MB/s
train observed time per epoch, "31.867, 32.174, 32.801, 31.919, 31.898", "s, s, s, s, s"
train observed time, 160.659, s
train observed rate per epoch, "89.813, 88.901, 87.093, 89.655, 89.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.036, MB/s
train throughput samples per second per epoch, "1.318, 1.305, 1.280, 1.316, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.665, MB/s
train io stdev, 926.867, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.684, 1.044, 0.667, 1.195, 0.750", "s, s, s, s, s"
eval metadata time, 4.340, s
eval raw read time per epoch, "4.155, 3.971, 4.180, 3.732, 4.328", "s, s, s, s, s"
eval total raw read time, 20.365, s
eval raw read rate per epoch, "153.541, 161.171, 152.588, 170.707, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.539, MB/s
eval observed time per epoch, "13.492, 13.356, 12.897, 13.336, 13.408", "s, s, s, s, s"
eval observed time, 66.490, s
eval observed rate per epoch, "53.886, 54.508, 56.725, 54.601, 54.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.797, MB/s
eval throughput samples per second per epoch, "0.741, 0.749, 0.775, 0.750, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.139, MB/s
eval io stdev, 784.074, KB/s
