metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.882, 2.727, 2.907, 3.314, 3.913", "s, s, s, s, s"
train metadata time, 16.743, s
train raw read time per epoch, "18.196, 19.237, 19.002, 18.832, 18.203", "s, s, s, s, s"
train total raw read time, 93.471, s
train raw read rate per epoch, "147.722, 139.729, 141.459, 142.731, 147.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.861, MB/s
train observed time per epoch, "32.147, 32.721, 32.442, 32.082, 31.498", "s, s, s, s, s"
train observed time, 160.890, s
train observed rate per epoch, "88.979, 87.321, 88.118, 89.172, 90.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.904, MB/s
train throughput samples per second per epoch, "1.306, 1.284, 1.295, 1.309, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.548, MB/s
train io stdev, 1.067, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.477, 0.881, 0.663, 0.728, 0.458", "s, s, s, s, s"
eval metadata time, 3.207, s
eval raw read time per epoch, "4.572, 4.239, 4.516, 4.285, 4.369", "s, s, s, s, s"
eval total raw read time, 21.980, s
eval raw read rate per epoch, "139.236, 150.680, 141.144, 148.772, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.709, MB/s
eval observed time per epoch, "13.055, 12.925, 13.421, 13.159, 13.264", "s, s, s, s, s"
eval observed time, 65.823, s
eval observed rate per epoch, "55.944, 56.588, 54.209, 55.438, 54.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.425, MB/s
eval throughput samples per second per epoch, "0.766, 0.774, 0.745, 0.760, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.623, MB/s
eval io stdev, 643.765, KB/s
