metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.595, 2.194, 3.356, 2.208, 2.447", "s, s, s, s, s"
train metadata time, 12.799, s
train raw read time per epoch, "19.285, 19.706, 18.475, 19.828, 18.978", "s, s, s, s, s"
train total raw read time, 96.271, s
train raw read rate per epoch, "139.386, 136.406, 145.496, 135.567, 141.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.697, MB/s
train observed time per epoch, "32.107, 32.033, 32.606, 31.908, 31.624", "s, s, s, s, s"
train observed time, 160.277, s
train observed rate per epoch, "89.099, 89.315, 87.647, 89.690, 90.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.261, MB/s
train throughput samples per second per epoch, "1.308, 1.311, 1.288, 1.316, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.862, MB/s
train io stdev, 855.464, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.628, 0.943, 0.444, 0.478, 0.917", "s, s, s, s, s"
eval metadata time, 3.409, s
eval raw read time per epoch, "4.052, 3.880, 4.342, 4.566, 4.048", "s, s, s, s, s"
eval total raw read time, 20.888, s
eval raw read rate per epoch, "157.355, 164.031, 146.865, 139.236, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.710, MB/s
eval observed time per epoch, "13.222, 13.545, 13.343, 13.444, 13.472", "s, s, s, s, s"
eval observed time, 67.026, s
eval observed rate per epoch, "55.138, 53.646, 54.570, 54.104, 53.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.286, MB/s
eval throughput samples per second per epoch, "0.756, 0.738, 0.749, 0.744, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 47.745, MB/s
eval io stdev, 410.607, KB/s
