metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.596, 3.021, 2.564, 3.086, 2.057", "s, s, s, s, s"
train metadata time, 14.324, s
train raw read time per epoch, "19.150, 19.076, 19.299, 18.814, 20.195", "s, s, s, s, s"
train total raw read time, 96.534, s
train raw read rate per epoch, "140.366, 140.911, 139.278, 142.873, 133.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.306, MB/s
train observed time per epoch, "32.023, 31.930, 32.579, 31.852, 31.669", "s, s, s, s, s"
train observed time, 160.052, s
train observed rate per epoch, "89.348, 89.623, 87.726, 89.856, 90.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.393, MB/s
train throughput samples per second per epoch, "1.312, 1.315, 1.289, 1.319, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.979, MB/s
train io stdev, 817.553, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.500, 0.776, 0.816, 0.702, 0.484", "s, s, s, s, s"
eval metadata time, 3.279, s
eval raw read time per epoch, "4.434, 4.119, 4.132, 4.335, 4.475", "s, s, s, s, s"
eval total raw read time, 21.495, s
eval raw read rate per epoch, "144.004, 154.495, 154.495, 146.865, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.053, MB/s
eval observed time per epoch, "13.259, 13.384, 13.156, 13.238, 13.154", "s, s, s, s, s"
eval observed time, 66.192, s
eval observed rate per epoch, "54.962, 54.378, 55.452, 55.061, 55.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.063, MB/s
eval throughput samples per second per epoch, "0.754, 0.747, 0.760, 0.755, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 48.346, MB/s
eval io stdev, 314.480, KB/s
