metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.262, 3.017, 2.686, 2.246, 2.764", "s, s, s, s, s"
train metadata time, 12.974, s
train raw read time per epoch, "20.048, 19.004, 19.262, 19.795, 19.128", "s, s, s, s, s"
train total raw read time, 97.236, s
train raw read rate per epoch, "134.079, 141.446, 139.550, 135.792, 140.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.279, MB/s
train observed time per epoch, "32.262, 31.732, 32.203, 31.879, 31.955", "s, s, s, s, s"
train observed time, 160.031, s
train observed rate per epoch, "88.643, 90.219, 88.814, 89.776, 89.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.400, MB/s
train throughput samples per second per epoch, "1.302, 1.324, 1.304, 1.317, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.986, MB/s
train io stdev, 534.845, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.054, 0.604, 0.961, 1.329, 0.609", "s, s, s, s, s"
eval metadata time, 4.557, s
eval raw read time per epoch, "3.741, 4.207, 4.113, 3.486, 4.260", "s, s, s, s, s"
eval total raw read time, 19.807, s
eval raw read rate per epoch, "170.707, 151.634, 155.448, 183.105, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.524, MB/s
eval observed time per epoch, "13.099, 13.590, 12.767, 12.620, 13.178", "s, s, s, s, s"
eval observed time, 65.253, s
eval observed rate per epoch, "55.730, 53.445, 57.388, 58.154, 55.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.014, MB/s
eval throughput samples per second per epoch, "0.763, 0.736, 0.783, 0.792, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.072, MB/s
eval io stdev, 1.266, MB/s
