metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.312, 2.046, 2.228, 2.267, 2.421", "s, s, s, s, s"
train metadata time, 11.274, s
train raw read time per epoch, "20.262, 19.971, 20.044, 19.590, 19.629", "s, s, s, s, s"
train total raw read time, 99.496, s
train raw read rate per epoch, "132.661, 134.594, 134.104, 137.210, 136.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.103, MB/s
train observed time per epoch, "32.285, 31.756, 32.350, 31.989, 31.890", "s, s, s, s, s"
train observed time, 160.270, s
train observed rate per epoch, "88.575, 90.147, 88.386, 89.448, 89.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.260, MB/s
train throughput samples per second per epoch, "1.301, 1.323, 1.298, 1.313, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.862, MB/s
train io stdev, 611.423, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.692, 0.495, 0.563, 0.489, 0.555", "s, s, s, s, s"
eval metadata time, 2.795, s
eval raw read time per epoch, "4.224, 4.556, 4.501, 4.380, 4.447", "s, s, s, s, s"
eval total raw read time, 22.107, s
eval raw read rate per epoch, "150.680, 140.189, 142.097, 145.912, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.847, MB/s
eval observed time per epoch, "13.190, 13.480, 12.518, 12.694, 13.386", "s, s, s, s, s"
eval observed time, 65.267, s
eval observed rate per epoch, "55.292, 53.939, 58.699, 57.768, 54.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.014, MB/s
eval throughput samples per second per epoch, "0.758, 0.742, 0.799, 0.788, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.071, MB/s
eval io stdev, 1.446, MB/s
