metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.978, 2.548, 2.732, 2.861, 2.599", "s, s, s, s, s"
train metadata time, 13.718, s
train raw read time per epoch, "19.931, 20.487, 19.615, 19.150, 19.855", "s, s, s, s, s"
train total raw read time, 99.037, s
train raw read rate per epoch, "134.863, 131.207, 137.040, 140.366, 135.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.771, MB/s
train observed time per epoch, "31.872, 32.651, 31.928, 31.612, 31.790", "s, s, s, s, s"
train observed time, 159.854, s
train observed rate per epoch, "89.796, 87.519, 89.631, 90.584, 90.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.515, MB/s
train throughput samples per second per epoch, "1.318, 1.286, 1.315, 1.329, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.087, MB/s
train io stdev, 948.480, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.643, 0.643, 0.443, 0.553, 0.831", "s, s, s, s, s"
eval metadata time, 3.114, s
eval raw read time per epoch, "4.578, 4.223, 4.602, 4.349, 4.199", "s, s, s, s, s"
eval total raw read time, 21.951, s
eval raw read rate per epoch, "139.236, 150.680, 138.282, 146.865, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.002, MB/s
eval observed time per epoch, "13.004, 13.685, 13.451, 13.217, 13.384", "s, s, s, s, s"
eval observed time, 66.740, s
eval observed rate per epoch, "56.196, 53.023, 54.072, 55.163, 54.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.567, MB/s
eval throughput samples per second per epoch, "0.769, 0.731, 0.743, 0.757, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.961, MB/s
eval io stdev, 842.415, KB/s
