metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.292, 3.009, 3.368, 3.615, 2.813", "s, s, s, s, s"
train metadata time, 15.096, s
train raw read time per epoch, "19.660, 18.884, 18.466, 18.455, 19.004", "s, s, s, s, s"
train total raw read time, 94.468, s
train raw read rate per epoch, "136.726, 142.344, 145.563, 145.652, 141.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.346, MB/s
train observed time per epoch, "31.972, 32.598, 32.461, 31.591, 31.958", "s, s, s, s, s"
train observed time, 160.579, s
train observed rate per epoch, "89.499, 87.672, 88.064, 90.646, 89.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.085, MB/s
train throughput samples per second per epoch, "1.314, 1.288, 1.294, 1.329, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.707, MB/s
train io stdev, 978.308, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.682, 1.332, 0.528, 0.872, 0.969", "s, s, s, s, s"
eval metadata time, 4.383, s
eval raw read time per epoch, "4.218, 3.672, 4.625, 4.048, 4.045", "s, s, s, s, s"
eval total raw read time, 20.610, s
eval raw read rate per epoch, "151.634, 173.568, 138.282, 157.355, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.131, MB/s
eval observed time per epoch, "13.371, 13.218, 13.345, 13.431, 13.382", "s, s, s, s, s"
eval observed time, 66.747, s
eval observed rate per epoch, "54.440, 55.157, 54.562, 54.162, 54.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.542, MB/s
eval throughput samples per second per epoch, "0.748, 0.757, 0.749, 0.745, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 47.942, MB/s
eval io stdev, 264.095, KB/s
