metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.960, 3.468, 3.681, 2.809, 3.146", "s, s, s, s, s"
train metadata time, 16.063, s
train raw read time per epoch, "19.882, 19.210, 18.967, 19.966, 19.749", "s, s, s, s, s"
train total raw read time, 97.774, s
train raw read rate per epoch, "135.196, 139.927, 141.722, 134.632, 136.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.517, MB/s
train observed time per epoch, "31.613, 32.227, 32.528, 31.741, 31.901", "s, s, s, s, s"
train observed time, 160.009, s
train observed rate per epoch, "90.582, 88.744, 87.873, 90.192, 89.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.420, MB/s
train throughput samples per second per epoch, "1.329, 1.303, 1.291, 1.323, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.004, MB/s
train io stdev, 893.249, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.435, 0.792, 0.744, 0.828, 0.576", "s, s, s, s, s"
eval metadata time, 3.375, s
eval raw read time per epoch, "4.697, 4.284, 4.415, 4.296, 4.643", "s, s, s, s, s"
eval total raw read time, 22.334, s
eval raw read rate per epoch, "135.421, 148.772, 144.958, 148.772, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.489, MB/s
eval observed time per epoch, "13.109, 13.307, 12.977, 13.153, 13.377", "s, s, s, s, s"
eval observed time, 65.923, s
eval observed rate per epoch, "55.682, 54.736, 56.328, 55.469, 54.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.325, MB/s
eval throughput samples per second per epoch, "0.763, 0.751, 0.771, 0.760, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.547, MB/s
eval io stdev, 538.535, KB/s
