metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.252, 3.110, 3.694, 2.242, 2.277", "s, s, s, s, s"
train metadata time, 13.573, s
train raw read time per epoch, "20.230, 18.883, 18.149, 19.696, 19.702", "s, s, s, s, s"
train total raw read time, 96.661, s
train raw read rate per epoch, "132.870, 142.350, 148.106, 136.471, 136.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.245, MB/s
train observed time per epoch, "32.131, 31.835, 32.441, 31.880, 31.983", "s, s, s, s, s"
train observed time, 160.270, s
train observed rate per epoch, "89.027, 89.908, 88.122, 89.772, 89.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.259, MB/s
train throughput samples per second per epoch, "1.307, 1.319, 1.295, 1.317, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.862, MB/s
train io stdev, 582.455, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.467, 0.581, 0.815, 0.474, 0.678", "s, s, s, s, s"
eval metadata time, 3.015, s
eval raw read time per epoch, "4.337, 4.291, 4.329, 4.444, 3.995", "s, s, s, s, s"
eval total raw read time, 21.398, s
eval raw read rate per epoch, "146.865, 148.772, 147.819, 144.004, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.743, MB/s
eval observed time per epoch, "13.377, 13.446, 12.558, 12.662, 13.362", "s, s, s, s, s"
eval observed time, 65.405, s
eval observed rate per epoch, "54.412, 54.095, 58.483, 57.934, 54.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.882, MB/s
eval throughput samples per second per epoch, "0.748, 0.744, 0.796, 0.790, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.969, MB/s
eval io stdev, 1.466, MB/s
