metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.362, 2.201, 2.962, 2.690, 2.727", "s, s, s, s, s"
train metadata time, 12.942, s
train raw read time per epoch, "19.914, 20.270, 19.296, 19.655, 19.383", "s, s, s, s, s"
train total raw read time, 98.518, s
train raw read rate per epoch, "134.979, 132.611, 139.303, 136.762, 138.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.467, MB/s
train observed time per epoch, "31.661, 32.404, 32.437, 32.010, 31.632", "s, s, s, s, s"
train observed time, 160.144, s
train observed rate per epoch, "90.434, 88.229, 88.135, 89.386, 90.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.341, MB/s
train throughput samples per second per epoch, "1.327, 1.296, 1.295, 1.312, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.934, MB/s
train io stdev, 928.870, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.706, 0.858, 0.819, 0.850, 0.698", "s, s, s, s, s"
eval metadata time, 3.931, s
eval raw read time per epoch, "4.624, 4.212, 3.979, 4.091, 4.294", "s, s, s, s, s"
eval total raw read time, 21.200, s
eval raw read rate per epoch, "138.282, 151.634, 160.217, 156.402, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.337, MB/s
eval observed time per epoch, "13.442, 12.928, 12.849, 13.082, 13.159", "s, s, s, s, s"
eval observed time, 65.459, s
eval observed rate per epoch, "54.113, 56.573, 56.970, 55.812, 55.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.781, MB/s
eval throughput samples per second per epoch, "0.744, 0.774, 0.778, 0.764, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.896, MB/s
eval io stdev, 783.012, KB/s
