metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.385, 3.709, 2.895, 3.149, 2.561", "s, s, s, s, s"
train metadata time, 14.699, s
train raw read time per epoch, "20.496, 18.596, 19.457, 19.168, 19.893", "s, s, s, s, s"
train total raw read time, 97.610, s
train raw read rate per epoch, "131.147, 144.549, 138.151, 140.230, 135.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.840, MB/s
train observed time per epoch, "32.107, 31.746, 32.395, 32.044, 31.854", "s, s, s, s, s"
train observed time, 160.145, s
train observed rate per epoch, "89.099, 90.178, 88.255, 89.285, 89.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.334, MB/s
train throughput samples per second per epoch, "1.308, 1.323, 1.296, 1.311, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.928, MB/s
train io stdev, 599.948, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.525, 0.513, 0.702, 0.764, 0.428", "s, s, s, s, s"
eval metadata time, 2.932, s
eval raw read time per epoch, "4.252, 4.597, 4.231, 4.103, 4.467", "s, s, s, s, s"
eval total raw read time, 21.649, s
eval raw read rate per epoch, "149.727, 138.282, 150.680, 155.448, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.056, MB/s
eval observed time per epoch, "13.077, 13.567, 12.526, 12.608, 13.531", "s, s, s, s, s"
eval observed time, 65.310, s
eval observed rate per epoch, "55.836, 53.547, 58.656, 58.218, 53.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.993, MB/s
eval throughput samples per second per epoch, "0.765, 0.737, 0.798, 0.793, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.053, MB/s
eval io stdev, 1.655, MB/s
