metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.583, 2.413, 2.948, 2.365, 2.292", "s, s, s, s, s"
train metadata time, 12.601, s
train raw read time per epoch, "19.947, 19.692, 18.996, 19.564, 19.611", "s, s, s, s, s"
train total raw read time, 97.810, s
train raw read rate per epoch, "134.756, 136.505, 141.500, 137.396, 137.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.444, MB/s
train observed time per epoch, "32.184, 31.956, 32.413, 31.856, 31.843", "s, s, s, s, s"
train observed time, 160.252, s
train observed rate per epoch, "88.870, 89.544, 88.204, 89.845, 89.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.270, MB/s
train throughput samples per second per epoch, "1.305, 1.314, 1.296, 1.318, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.871, MB/s
train io stdev, 582.943, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.520, 1.220, 1.013, 0.672, 0.503", "s, s, s, s, s"
eval metadata time, 3.929, s
eval raw read time per epoch, "4.333, 3.563, 3.954, 4.309, 4.483", "s, s, s, s, s"
eval total raw read time, 20.642, s
eval raw read rate per epoch, "146.865, 179.290, 161.171, 147.819, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.096, MB/s
eval observed time per epoch, "13.232, 13.511, 12.775, 12.733, 13.550", "s, s, s, s, s"
eval observed time, 65.801, s
eval observed rate per epoch, "55.092, 53.798, 57.349, 57.562, 53.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.484, MB/s
eval throughput samples per second per epoch, "0.756, 0.740, 0.783, 0.785, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.665, MB/s
eval io stdev, 1.298, MB/s
