metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.082, 2.904, 2.594, 3.119, 2.687", "s, s, s, s, s"
train metadata time, 14.386, s
train raw read time per epoch, "19.348, 18.632, 19.130, 18.581, 19.021", "s, s, s, s, s"
train total raw read time, 94.712, s
train raw read rate per epoch, "138.927, 144.267, 140.516, 144.664, 141.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.938, MB/s
train observed time per epoch, "32.110, 31.812, 32.417, 31.769, 31.693", "s, s, s, s, s"
train observed time, 159.800, s
train observed rate per epoch, "89.089, 89.978, 88.191, 90.107, 90.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.541, MB/s
train throughput samples per second per epoch, "1.308, 1.320, 1.296, 1.322, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.110, MB/s
train io stdev, 719.909, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.044, 1.280, 1.322, 0.881, 0.819", "s, s, s, s, s"
eval metadata time, 5.346, s
eval raw read time per epoch, "3.576, 3.395, 3.873, 4.217, 4.010", "s, s, s, s, s"
eval total raw read time, 19.070, s
eval raw read rate per epoch, "178.337, 187.873, 164.985, 151.634, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.824, MB/s
eval observed time per epoch, "13.069, 13.304, 12.618, 12.726, 13.320", "s, s, s, s, s"
eval observed time, 65.036, s
eval observed rate per epoch, "55.875, 54.754, 58.166, 57.601, 54.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.215, MB/s
eval throughput samples per second per epoch, "0.765, 0.752, 0.793, 0.786, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.228, MB/s
eval io stdev, 1.102, MB/s
