metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.936, 3.115, 2.561, 3.027, 2.648", "s, s, s, s, s"
train metadata time, 14.287, s
train raw read time per epoch, "19.843, 19.454, 19.456, 19.033, 19.387", "s, s, s, s, s"
train total raw read time, 97.173, s
train raw read rate per epoch, "135.466, 138.173, 138.156, 141.225, 138.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.334, MB/s
train observed time per epoch, "31.887, 32.104, 32.136, 31.852, 31.692", "s, s, s, s, s"
train observed time, 159.670, s
train observed rate per epoch, "89.753, 89.106, 89.013, 89.857, 90.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.614, MB/s
train throughput samples per second per epoch, "1.317, 1.308, 1.307, 1.319, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.175, MB/s
train io stdev, 447.229, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.774, 0.909, 0.941, 0.725, 0.822", "s, s, s, s, s"
eval metadata time, 4.171, s
eval raw read time per epoch, "4.222, 4.083, 4.132, 4.232, 4.012", "s, s, s, s, s"
eval total raw read time, 20.682, s
eval raw read rate per epoch, "150.680, 156.402, 154.495, 150.680, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.789, MB/s
eval observed time per epoch, "12.940, 13.334, 13.122, 12.967, 13.198", "s, s, s, s, s"
eval observed time, 65.561, s
eval observed rate per epoch, "56.512, 54.612, 55.618, 56.377, 55.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.675, MB/s
eval throughput samples per second per epoch, "0.773, 0.750, 0.762, 0.771, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.815, MB/s
eval io stdev, 557.352, KB/s
