metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.540, 1.979, 3.090, 2.849, 2.182", "s, s, s, s, s"
train metadata time, 12.640, s
train raw read time per epoch, "19.793, 20.128, 18.795, 19.226, 19.974", "s, s, s, s, s"
train total raw read time, 97.915, s
train raw read rate per epoch, "135.806, 133.546, 143.017, 139.810, 134.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.351, MB/s
train observed time per epoch, "31.922, 31.826, 32.479, 31.941, 31.227", "s, s, s, s, s"
train observed time, 159.394, s
train observed rate per epoch, "89.648, 89.934, 88.014, 89.590, 91.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.792, MB/s
train throughput samples per second per epoch, "1.316, 1.320, 1.293, 1.315, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.332, MB/s
train io stdev, 1.057, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.758, 0.642, 0.616, 0.614, 0.706", "s, s, s, s, s"
eval metadata time, 3.336, s
eval raw read time per epoch, "4.051, 4.382, 4.297, 4.262, 4.260", "s, s, s, s, s"
eval total raw read time, 21.252, s
eval raw read rate per epoch, "157.355, 145.912, 148.772, 149.727, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.673, MB/s
eval observed time per epoch, "13.383, 13.542, 13.109, 13.096, 13.257", "s, s, s, s, s"
eval observed time, 66.387, s
eval observed rate per epoch, "54.385, 53.659, 55.680, 55.745, 54.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.889, MB/s
eval throughput samples per second per epoch, "0.747, 0.738, 0.763, 0.764, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.210, MB/s
eval io stdev, 625.557, KB/s
