metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.896, 2.471, 3.619, 2.169, 2.809", "s, s, s, s, s"
train metadata time, 14.963, s
train raw read time per epoch, "18.008, 19.445, 18.395, 19.829, 19.144", "s, s, s, s, s"
train total raw read time, 94.820, s
train raw read rate per epoch, "149.265, 138.238, 146.130, 135.559, 140.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.920, MB/s
train observed time per epoch, "32.199, 32.558, 32.370, 31.903, 31.559", "s, s, s, s, s"
train observed time, 160.588, s
train observed rate per epoch, "88.826, 87.786, 88.328, 89.705, 90.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.078, MB/s
train throughput samples per second per epoch, "1.304, 1.290, 1.298, 1.317, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.702, MB/s
train io stdev, 945.333, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.049, 0.602, 0.659, 0.965, 0.943", "s, s, s, s, s"
eval metadata time, 4.218, s
eval raw read time per epoch, "4.044, 4.421, 4.510, 4.092, 4.062", "s, s, s, s, s"
eval total raw read time, 21.128, s
eval raw read rate per epoch, "157.355, 144.004, 141.144, 156.402, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.785, MB/s
eval observed time per epoch, "13.062, 12.984, 13.519, 13.153, 13.507", "s, s, s, s, s"
eval observed time, 66.225, s
eval observed rate per epoch, "55.910, 56.291, 53.763, 55.469, 53.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.050, MB/s
eval throughput samples per second per epoch, "0.766, 0.770, 0.740, 0.760, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.334, MB/s
eval io stdev, 838.165, KB/s
