metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.365, 2.444, 3.036, 2.162, 2.658", "s, s, s, s, s"
train metadata time, 12.665, s
train raw read time per epoch, "20.057, 19.677, 18.822, 19.931, 19.585", "s, s, s, s, s"
train total raw read time, 98.071, s
train raw read rate per epoch, "134.020, 136.604, 142.813, 134.865, 137.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.110, MB/s
train observed time per epoch, "31.805, 31.935, 32.266, 32.027, 31.385", "s, s, s, s, s"
train observed time, 159.419, s
train observed rate per epoch, "89.997, 89.609, 88.630, 89.333, 91.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.771, MB/s
train throughput samples per second per epoch, "1.321, 1.315, 1.302, 1.311, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.312, MB/s
train io stdev, 792.706, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.925, 0.469, 1.203, 0.627, 0.682", "s, s, s, s, s"
eval metadata time, 3.906, s
eval raw read time per epoch, "4.095, 4.464, 3.941, 4.355, 4.418", "s, s, s, s, s"
eval total raw read time, 21.273, s
eval raw read rate per epoch, "155.448, 143.051, 162.124, 146.865, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.773, MB/s
eval observed time per epoch, "13.306, 13.575, 12.998, 13.144, 13.157", "s, s, s, s, s"
eval observed time, 66.180, s
eval observed rate per epoch, "54.743, 53.512, 56.224, 55.513, 55.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.088, MB/s
eval throughput samples per second per epoch, "0.752, 0.737, 0.769, 0.761, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.363, MB/s
eval io stdev, 724.691, KB/s
