metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.325, 3.264, 2.657, 2.976, 2.474", "s, s, s, s, s"
train metadata time, 13.695, s
train raw read time per epoch, "19.840, 18.898, 19.833, 19.241, 19.644", "s, s, s, s, s"
train total raw read time, 97.456, s
train raw read rate per epoch, "135.484, 142.236, 135.530, 139.704, 136.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.958, MB/s
train observed time per epoch, "31.782, 32.239, 32.393, 31.787, 31.751", "s, s, s, s, s"
train observed time, 159.951, s
train observed rate per epoch, "90.068, 88.711, 88.262, 90.054, 90.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.451, MB/s
train throughput samples per second per epoch, "1.322, 1.303, 1.297, 1.321, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.031, MB/s
train io stdev, 724.668, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.605, 0.719, 0.586, 0.869, 0.618", "s, s, s, s, s"
eval metadata time, 3.398, s
eval raw read time per epoch, "4.578, 4.293, 4.402, 4.305, 4.382", "s, s, s, s, s"
eval total raw read time, 21.961, s
eval raw read rate per epoch, "139.236, 148.772, 144.958, 147.819, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.789, MB/s
eval observed time per epoch, "13.431, 13.093, 12.874, 13.072, 13.159", "s, s, s, s, s"
eval observed time, 65.628, s
eval observed rate per epoch, "54.165, 55.759, 56.845, 55.861, 55.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.614, MB/s
eval throughput samples per second per epoch, "0.745, 0.764, 0.777, 0.765, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.769, MB/s
eval io stdev, 680.207, KB/s
