metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.747, 2.366, 2.523, 2.504, 2.595", "s, s, s, s, s"
train metadata time, 12.735, s
train raw read time per epoch, "19.531, 19.821, 19.442, 19.634, 19.431", "s, s, s, s, s"
train total raw read time, 97.860, s
train raw read rate per epoch, "137.625, 135.610, 138.254, 136.904, 138.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.347, MB/s
train observed time per epoch, "32.093, 32.524, 32.470, 31.671, 31.632", "s, s, s, s, s"
train observed time, 160.389, s
train observed rate per epoch, "89.140, 87.884, 88.039, 90.403, 90.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.198, MB/s
train throughput samples per second per epoch, "1.309, 1.291, 1.294, 1.326, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.808, MB/s
train io stdev, 1013.263, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.423, 0.616, 0.583, 0.516, 0.798", "s, s, s, s, s"
eval metadata time, 3.936, s
eval raw read time per epoch, "3.669, 4.385, 4.559, 4.511, 4.263", "s, s, s, s, s"
eval total raw read time, 21.386, s
eval raw read rate per epoch, "173.568, 145.912, 140.189, 141.144, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.563, MB/s
eval observed time per epoch, "13.009, 12.879, 13.248, 13.389, 13.389", "s, s, s, s, s"
eval observed time, 65.914, s
eval observed rate per epoch, "56.168, 56.818, 55.017, 54.357, 54.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.344, MB/s
eval throughput samples per second per epoch, "0.769, 0.776, 0.755, 0.747, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.560, MB/s
eval io stdev, 780.521, KB/s
