metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.899, 3.362, 3.335, 2.981, 2.259", "s, s, s, s, s"
train metadata time, 14.836, s
train raw read time per epoch, "19.695, 19.738, 18.838, 18.936, 19.640", "s, s, s, s, s"
train total raw read time, 96.847, s
train raw read rate per epoch, "136.483, 136.182, 142.691, 141.948, 136.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.834, MB/s
train observed time per epoch, "31.983, 32.418, 32.092, 31.570, 31.377", "s, s, s, s, s"
train observed time, 159.440, s
train observed rate per epoch, "89.466, 88.189, 89.142, 90.713, 91.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.764, MB/s
train throughput samples per second per epoch, "1.313, 1.296, 1.309, 1.330, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.307, MB/s
train io stdev, 1008.612, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.083, 0.582, 1.088, 0.982, 0.618", "s, s, s, s, s"
eval metadata time, 4.352, s
eval raw read time per epoch, "4.018, 3.976, 3.943, 3.543, 4.114", "s, s, s, s, s"
eval total raw read time, 19.594, s
eval raw read rate per epoch, "159.263, 160.217, 162.124, 180.244, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.755, MB/s
eval observed time per epoch, "12.981, 13.946, 13.461, 13.038, 13.416", "s, s, s, s, s"
eval observed time, 66.842, s
eval observed rate per epoch, "56.306, 51.901, 54.024, 56.029, 54.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.499, MB/s
eval throughput samples per second per epoch, "0.770, 0.717, 0.743, 0.767, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 47.905, MB/s
eval io stdev, 1.230, MB/s
