metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.460, 2.794, 4.035, 3.268, 2.745", "s, s, s, s, s"
train metadata time, 17.302, s
train raw read time per epoch, "17.526, 18.966, 17.521, 18.552, 19.106", "s, s, s, s, s"
train total raw read time, 91.672, s
train raw read rate per epoch, "153.374, 141.724, 153.414, 144.886, 140.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.816, MB/s
train observed time per epoch, "32.285, 32.513, 32.555, 31.646, 31.530", "s, s, s, s, s"
train observed time, 160.531, s
train observed rate per epoch, "88.574, 87.913, 87.793, 90.479, 90.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.118, MB/s
train throughput samples per second per epoch, "1.301, 1.292, 1.290, 1.327, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.737, MB/s
train io stdev, 1.137, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.118, 1.056, 1.660, 0.991, 1.123", "s, s, s, s, s"
eval metadata time, 5.948, s
eval raw read time per epoch, "3.730, 3.699, 3.385, 3.828, 3.354", "s, s, s, s, s"
eval total raw read time, 17.996, s
eval raw read rate per epoch, "170.707, 172.614, 188.827, 166.893, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.339, MB/s
eval observed time per epoch, "13.192, 13.105, 13.620, 13.492, 13.459", "s, s, s, s, s"
eval observed time, 66.868, s
eval observed rate per epoch, "55.284, 55.702, 53.310, 53.885, 54.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.442, MB/s
eval throughput samples per second per epoch, "0.758, 0.763, 0.734, 0.741, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.865, MB/s
eval io stdev, 712.592, KB/s
