metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.297, 2.416, 2.337, 2.181, 2.091", "s, s, s, s, s"
train metadata time, 11.322, s
train raw read time per epoch, "19.760, 19.513, 19.585, 19.777, 19.836", "s, s, s, s, s"
train total raw read time, 98.470, s
train raw read rate per epoch, "136.034, 137.754, 137.247, 135.918, 135.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.493, MB/s
train observed time per epoch, "32.189, 32.461, 32.441, 31.648, 31.576", "s, s, s, s, s"
train observed time, 160.315, s
train observed rate per epoch, "88.857, 88.065, 88.122, 90.474, 90.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.242, MB/s
train throughput samples per second per epoch, "1.305, 1.294, 1.295, 1.327, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.847, MB/s
train io stdev, 1023.328, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.546, 1.186, 0.600, 0.598, 0.536", "s, s, s, s, s"
eval metadata time, 3.466, s
eval raw read time per epoch, "4.406, 3.658, 4.591, 4.422, 4.226", "s, s, s, s, s"
eval total raw read time, 21.303, s
eval raw read rate per epoch, "144.958, 174.521, 139.236, 144.004, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.154, MB/s
eval observed time per epoch, "13.387, 12.932, 13.389, 13.373, 13.370", "s, s, s, s, s"
eval observed time, 66.452, s
eval observed rate per epoch, "54.365, 56.550, 54.355, 54.432, 54.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.829, MB/s
eval throughput samples per second per epoch, "0.747, 0.773, 0.747, 0.748, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.164, MB/s
eval io stdev, 678.573, KB/s
