metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.302, 2.218, 2.220, 2.179, 2.933", "s, s, s, s, s"
train metadata time, 11.853, s
train raw read time per epoch, "19.779, 20.012, 19.929, 20.033, 19.244", "s, s, s, s, s"
train total raw read time, 98.997, s
train raw read rate per epoch, "135.897, 134.321, 134.880, 134.176, 139.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.791, MB/s
train observed time per epoch, "31.799, 32.086, 32.762, 31.890, 31.867", "s, s, s, s, s"
train observed time, 160.404, s
train observed rate per epoch, "90.017, 89.159, 87.204, 89.744, 89.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.187, MB/s
train throughput samples per second per epoch, "1.321, 1.309, 1.282, 1.317, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.798, MB/s
train io stdev, 933.383, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.679, 0.513, 0.748, 0.756, 0.528", "s, s, s, s, s"
eval metadata time, 3.224, s
eval raw read time per epoch, "4.185, 4.580, 4.127, 4.207, 4.360", "s, s, s, s, s"
eval total raw read time, 21.459, s
eval raw read rate per epoch, "152.588, 139.236, 154.495, 151.634, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.330, MB/s
eval observed time per epoch, "13.307, 13.238, 12.740, 12.990, 13.507", "s, s, s, s, s"
eval observed time, 65.783, s
eval observed rate per epoch, "54.736, 55.062, 57.526, 56.263, 53.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.481, MB/s
eval throughput samples per second per epoch, "0.751, 0.755, 0.785, 0.770, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.664, MB/s
eval io stdev, 1013.637, KB/s
