metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.613, 2.100, 2.769, 2.234, 2.092", "s, s, s, s, s"
train metadata time, 11.809, s
train raw read time per epoch, "20.004, 20.021, 19.385, 19.743, 19.897", "s, s, s, s, s"
train total raw read time, 99.051, s
train raw read rate per epoch, "134.370, 134.259, 138.662, 136.148, 135.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.707, MB/s
train observed time per epoch, "32.065, 31.737, 32.547, 31.878, 31.934", "s, s, s, s, s"
train observed time, 160.161, s
train observed rate per epoch, "89.223, 90.204, 87.816, 89.779, 89.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.327, MB/s
train throughput samples per second per epoch, "1.310, 1.323, 1.290, 1.318, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.922, MB/s
train io stdev, 739.930, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.003, 0.741, 0.688, 0.606, 0.614", "s, s, s, s, s"
eval metadata time, 3.652, s
eval raw read time per epoch, "3.955, 4.296, 4.433, 4.295, 4.424", "s, s, s, s, s"
eval total raw read time, 21.403, s
eval raw read rate per epoch, "161.171, 148.772, 144.004, 148.772, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.767, MB/s
eval observed time per epoch, "13.278, 13.425, 12.519, 12.604, 13.484", "s, s, s, s, s"
eval observed time, 65.310, s
eval observed rate per epoch, "54.874, 54.191, 58.692, 58.240, 53.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.983, MB/s
eval throughput samples per second per epoch, "0.753, 0.745, 0.799, 0.793, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.047, MB/s
eval io stdev, 1.575, MB/s
