metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.793, 2.436, 2.690, 3.423, 3.683", "s, s, s, s, s"
train metadata time, 17.024, s
train raw read time per epoch, "17.190, 19.724, 18.636, 18.278, 18.466", "s, s, s, s, s"
train total raw read time, 92.293, s
train raw read rate per epoch, "156.373, 136.282, 144.236, 147.063, 145.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.904, MB/s
train observed time per epoch, "32.270, 32.079, 32.354, 32.333, 31.337", "s, s, s, s, s"
train observed time, 160.374, s
train observed rate per epoch, "88.618, 89.180, 88.374, 88.434, 91.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.207, MB/s
train throughput samples per second per epoch, "1.302, 1.309, 1.298, 1.299, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.815, MB/s
train io stdev, 1.012, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.844, 1.360, 0.880, 0.607, 0.979", "s, s, s, s, s"
eval metadata time, 4.670, s
eval raw read time per epoch, "3.817, 3.522, 3.567, 3.383, 3.908", "s, s, s, s, s"
eval total raw read time, 18.197, s
eval raw read rate per epoch, "166.893, 181.197, 179.290, 188.827, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.353, MB/s
eval observed time per epoch, "13.269, 13.592, 13.299, 13.407, 13.305", "s, s, s, s, s"
eval observed time, 66.871, s
eval observed rate per epoch, "54.917, 53.435, 54.777, 54.275, 54.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.431, MB/s
eval throughput samples per second per epoch, "0.754, 0.736, 0.752, 0.746, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 47.856, MB/s
eval io stdev, 430.290, KB/s
