metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.720, 2.541, 2.569, 3.072, 2.970", "s, s, s, s, s"
train metadata time, 13.872, s
train raw read time per epoch, "19.301, 19.151, 19.011, 18.824, 18.408", "s, s, s, s, s"
train total raw read time, 94.695, s
train raw read rate per epoch, "139.268, 140.354, 141.391, 142.795, 146.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.966, MB/s
train observed time per epoch, "32.230, 32.102, 32.514, 31.811, 31.546", "s, s, s, s, s"
train observed time, 160.203, s
train observed rate per epoch, "88.737, 89.111, 87.912, 89.980, 90.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.306, MB/s
train throughput samples per second per epoch, "1.303, 1.308, 1.292, 1.320, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.902, MB/s
train io stdev, 899.045, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.567, 0.901, 0.806, 0.446, 0.685", "s, s, s, s, s"
eval metadata time, 3.406, s
eval raw read time per epoch, "4.230, 4.062, 3.946, 4.616, 4.207", "s, s, s, s, s"
eval total raw read time, 21.061, s
eval raw read rate per epoch, "150.680, 157.355, 162.124, 138.282, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.365, MB/s
eval observed time per epoch, "13.045, 13.511, 13.496, 13.400, 13.474", "s, s, s, s, s"
eval observed time, 66.925, s
eval observed rate per epoch, "55.992, 53.798, 53.868, 54.308, 53.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.387, MB/s
eval throughput samples per second per epoch, "0.767, 0.740, 0.741, 0.746, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.822, MB/s
eval io stdev, 648.991, KB/s
