metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.443, 2.648, 3.388, 2.543, 2.338", "s, s, s, s, s"
train metadata time, 14.361, s
train raw read time per epoch, "18.582, 19.139, 18.518, 19.421, 19.528", "s, s, s, s, s"
train total raw read time, 95.187, s
train raw read rate per epoch, "144.655, 140.448, 145.156, 138.404, 137.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.263, MB/s
train observed time per epoch, "31.996, 32.377, 32.483, 31.675, 32.028", "s, s, s, s, s"
train observed time, 160.559, s
train observed rate per epoch, "89.427, 88.309, 88.001, 90.391, 89.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.092, MB/s
train throughput samples per second per epoch, "1.313, 1.297, 1.293, 1.326, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.714, MB/s
train io stdev, 773.556, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.804, 0.861, 0.794, 0.717, 0.836", "s, s, s, s, s"
eval metadata time, 4.012, s
eval raw read time per epoch, "4.188, 4.290, 4.435, 4.212, 4.090", "s, s, s, s, s"
eval total raw read time, 21.215, s
eval raw read rate per epoch, "152.588, 148.772, 144.004, 151.634, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.943, MB/s
eval observed time per epoch, "13.513, 13.028, 13.280, 13.386, 13.440", "s, s, s, s, s"
eval observed time, 66.647, s
eval observed rate per epoch, "53.791, 56.075, 54.865, 54.372, 54.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.645, MB/s
eval throughput samples per second per epoch, "0.740, 0.768, 0.753, 0.747, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.021, MB/s
eval io stdev, 628.929, KB/s
