metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.226, 2.060, 2.724, 3.467, 3.024", "s, s, s, s, s"
train metadata time, 14.502, s
train raw read time per epoch, "19.285, 20.275, 19.221, 18.724, 19.353", "s, s, s, s, s"
train total raw read time, 96.858, s
train raw read rate per epoch, "139.383, 132.577, 139.843, 143.557, 138.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.851, MB/s
train observed time per epoch, "31.805, 32.057, 32.434, 31.975, 31.496", "s, s, s, s, s"
train observed time, 159.767, s
train observed rate per epoch, "89.997, 89.246, 88.143, 89.489, 90.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.563, MB/s
train throughput samples per second per epoch, "1.321, 1.310, 1.295, 1.314, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.130, MB/s
train io stdev, 828.873, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.634, 0.485, 0.946, 0.735, 0.720", "s, s, s, s, s"
eval metadata time, 3.520, s
eval raw read time per epoch, "4.329, 4.557, 4.044, 4.257, 4.421", "s, s, s, s, s"
eval total raw read time, 21.608, s
eval raw read rate per epoch, "147.819, 140.189, 157.355, 149.727, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.326, MB/s
eval observed time per epoch, "13.295, 13.531, 13.108, 13.109, 13.290", "s, s, s, s, s"
eval observed time, 66.333, s
eval observed rate per epoch, "54.794, 53.709, 55.685, 55.681, 54.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.938, MB/s
eval throughput samples per second per epoch, "0.752, 0.739, 0.763, 0.763, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.248, MB/s
eval io stdev, 575.965, KB/s
