metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.976, 3.236, 2.355, 2.259, 2.600", "s, s, s, s, s"
train metadata time, 13.426, s
train raw read time per epoch, "19.232, 18.865, 19.497, 19.731, 19.652", "s, s, s, s, s"
train total raw read time, 96.977, s
train raw read rate per epoch, "139.767, 142.483, 137.869, 136.229, 136.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.626, MB/s
train observed time per epoch, "32.003, 31.989, 32.232, 32.149, 31.452", "s, s, s, s, s"
train observed time, 159.824, s
train observed rate per epoch, "89.406, 89.447, 88.731, 88.975, 91.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.527, MB/s
train throughput samples per second per epoch, "1.312, 1.313, 1.303, 1.306, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.098, MB/s
train io stdev, 740.122, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.963, 0.920, 0.645, 0.811, 0.714", "s, s, s, s, s"
eval metadata time, 4.052, s
eval raw read time per epoch, "4.037, 4.197, 4.174, 3.859, 4.113", "s, s, s, s, s"
eval total raw read time, 20.380, s
eval raw read rate per epoch, "158.310, 151.634, 152.588, 164.985, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.160, MB/s
eval observed time per epoch, "13.492, 13.782, 13.037, 13.202, 13.176", "s, s, s, s, s"
eval observed time, 66.690, s
eval observed rate per epoch, "53.885, 52.600, 56.034, 55.232, 55.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.621, MB/s
eval throughput samples per second per epoch, "0.741, 0.726, 0.767, 0.757, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.002, MB/s
eval io stdev, 972.831, KB/s
